0,1,2,3,4
0.0917209920964458,0.5320252237744201,0.40460683432702316,0.7413668202777657,0.7160678726516762
0.39894774987737025,0.9354333776923758,0.652197485206266,0.5163006680203006,0.5092093500312621
0.5020342137208571,0.3812272043070434,0.9864352743712342,0.5302259315957184,0.7909743000358965
0.3371135878822229,0.4839990264964582,0.18543003023843807,0.8484849969310344,0.7392366305404173
0.34722864646475005,0.9862138970881272,0.0003375897449341414,0.35213513605098945,0.9690654408996582
0.5199174540276053,0.09512247923943129,0.9131704032364548,0.6353704346928244,0.943119599139813
0.543798878454409,0.07316039718291967,0.544286331552643,0.00574517831056498,0.9665843065922795
0.2857563393538133,0.5038101474484682,0.8919180033112722,0.6487578769744239,0.8760410519779217
0.3549414708118641,0.7882387155216046,0.2530216161543367,0.3318073526747961,0.08570544693162052
0.8073837918837173,0.9361201188970389,0.05778009330144651,0.24019215316946874,0.5303666646623538
0.5373614026864877,0.8940936449722809,0.8672903245124755,0.2700578702148059,0.6993508465548258
0.5952277863863155,0.4918101393521046,0.7927091106098347,0.8298370682299974,0.34515721407786626
0.7133639466694867,0.1796844793038721,0.5155379002507132,0.2105616397056881,0.21009012205053756
0.1723284768249448,0.7680036932078499,0.28585835096547096,0.435997283522622,0.6372031030916202
0.7174081407498949,0.04081690684749584,0.8082988540922257,0.9874030091656777,0.2430645618542725
0.377957956693051,0.06868683433064371,0.4057549282465228,0.9260203306189999,0.14769567222615032
0.6706281093731151,0.9983046125571727,0.22734387924472887,0.37017498568298157,0.13708897461594138
0.8057656788294788,0.7632600289608538,0.3072165292215099,0.01420607465578061,0.06776369429057127
0.2367521861034636,0.6927700499869894,0.2947260631208547,0.5976284258170627,0.7269655237083378
0.15134019765899187,0.5337410448378536,0.8650460310279641,0.7996510613009788,0.693199575384943
0.492576587672528,0.8175530755096252,0.050883836841366215,0.6850659048514821,0.06693775414234837
